"RT @yvadv: New in @CityLab from @mnolangray: The defeat of #SB827, California’s ambitious pro-housing bill, masks a wider trend: Similar in…",pos
"RT @mateosfo: ""It is not acceptable to invest hundreds of millions or billions of dollars in public transportation systems and then limit t…",pos
"RT @uhshanti: spoiler alert: not a good look #SB827

https://t.co/kMEP2v4dyV https://t.co/koAeMlN1pD",neg
"RT @kimmaicutler: For people who complained that #SB827 didn’t upzone rich neighborhoods enough relative to cities, it was the Silicon Vall…",pos
RT @latimesopinion: Overruling local control ultimately means ignoring local voices. #SB827 https://t.co/UvtV5fpIaD,neg
Those lining up to testify in opposition to #SB827 are the @Western_Center and @CA_Bldg_Trades. Western Center is o… https://t.co/gA8GM9pLuL,neg
Counts residential parking and bloats commercial space to 2.21 Million SF worsening housing shortage.  Bad use of a… https://t.co/bSKJv68qB0,neg
"RT @Scott_Wiener: The @latimes opposed #SB827 because it actually required housing near transit, rather than politely asking for it - after…",pos
RT @michaeldlane: Boom!💥 Real progressives would embrace @Scott_Wiener's #SB827 housing bill (and yes we did!). @NPHANC @hlc_sanmateo @SVat…,pos
I wonder if @Scott_Wiener &amp; the YIMBYs will learn from the demise of #sb827 that it won’t work to claim to be impro… https://t.co/f3FbenKOFX,neg
"RT @BlancaWrites: CA State Sen. @Scott_Wiener's Transit Oriented Development
 bill #SB827 may be on ice for now, but he's not done with hou…",pos
"RT @uhshanti: #SB827 goes down in committee, 7 votes against, 4 in favor.

Now let's go #RepealCostaHawkins, work -- gasp -- WITH communiti…",neg
RT @dillonliam: In @planetmoney’s take on #SB827 UCLA professor @elpaavo compares California’s single-family homeowners to a cartel that st…,pos
RT @ohsoneet: Real confused how it's possible to claim that a bill addresses racist housing policies of the past when the drafting ignores…,neg
"When #SB827 came out, I was amazed a state rep would have the courage &amp; smarts to offer a real housing &amp; transit so… https://t.co/jEbwkVCroG",pos
RT @Scott_Wiener: Today #SB827 did not advance out of committee. I’m deeply grateful to my colleagues who voted for the bill - especially c…,pos
"RT @uhshanti: I'm just hashtagging #SB827 so people will pay attention. Do I have your attention? Good.

The city's biggest source of new h…",neg
"RT @mateosfo: ""It is not acceptable to invest hundreds of millions or billions of dollars in public transportation systems and then limit t…",pos
@jonathanchait Incredibly dishonest and patronizing to characterize opponents of Weiner's bill as NIMBYs. Tenant an… https://t.co/7vGfAA8Kld,neg
187 on #SB827 https://t.co/gPM2GQlMK7,neg
Thanks for the #housing undersupply research @Up4Growth and @ECONorthwest. CA's #SB827 could have increased market-… https://t.co/dBXEAWYvXK,pos
RT @zck: Heartbroken that #SB827 is dead. The California legislature has no one to blame for our exploding homelessness problem but themsel…,pos
